docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
353,2004-07-03-BefreitvomWirGefühlTheate.txt,2004-07-03-BefreitvomWirGefühlTheate.txt,BefreitvomWirGefühlTheate.txt,2004-07-03,2004,07,03,1.193289704016875E-4,0.06076297520331863,1.7402890802186303E-4,2.1155566445777847E-4,1.0396612969812849E-4,3.9721198620658473E-4,0.007966880683172764,0.25211054592023896,0.22425254227395702,1.46450735176052E-4,6.541226980162016E-4,2.530571017052179E-4,2.911897017479957E-4,0.26302454502496747,1.264878936778553E-4,0.1846140734099478,3.754409476809366E-4,2.2099669063840304E-4,0.004096581268295829,9.801878867288428E-5
354,2011-06-27-DerletzteAufstandDieAnti.txt,2011-06-27-DerletzteAufstandDieAnti.txt,DerletzteAufstandDieAnti.txt,2011-06-27,2011,06,27,9.859358028452775E-5,5.567977120740389E-4,1.4378849542675352E-4,1.7479435478368657E-4,8.590028825991697E-5,3.281898077240246E-4,0.003479527773810959,0.16486050080086057,0.18528493924208173,1.2100248806055233E-4,0.2984260673402016,2.0908422815982397E-4,2.4059065573662833E-4,1.1140589100945706E-4,1.0450852176440197E-4,4.885327987527049E-4,3.102018486598468E-4,1.82594845893049E-4,2.817571502873894E-4,0.34451122217616836
355,2018-04-26-AlsderDackelKrähenfüßevert.txt,2018-04-26-AlsderDackelKrähenfüßevert.txt,AlsderDackelKrähenfüßevert.txt,2018-04-26,2018,04,26,6.01469047056688E-5,3.3967382898364174E-4,8.771801274734347E-5,1.0663310298625106E-4,5.2403375932271565E-5,2.0021182954897115E-4,2.2971554432434744E-4,0.005924639882262261,0.29097172618539024,0.019003482725887425,3.297058162067161E-4,1.275516023487054E-4,1.467720636770125E-4,0.0019609295698811845,6.375530821939567E-5,0.023013627244151458,0.6532626908605483,1.1139178396789572E-4,0.003957818696539321,4.940566169160282E-5
356,2019-10-26-DerÜberfliegerSeit60Jahre.txt,2019-10-26-DerÜberfliegerSeit60Jahre.txt,DerÜberfliegerSeit60Jahre.txt,2019-10-26,2019,10,26,6.083788923382066E-5,3.435760972981021E-4,8.872574190556446E-5,0.0020225715941452256,0.547661054998801,2.0251191925846332E-4,2.3235458099266573E-4,2.4856342823590945E-4,0.22921423342472477,7.466546954071645E-5,3.3349356919176786E-4,1.2901695096797735E-4,1.4845822235237617E-4,6.874381919866305E-5,6.448774710021148E-5,0.17454037760580104,0.04040039498046532,0.003942098404323511,1.7386030865856655E-4,4.9973247804289096E-5
357,1998-11-10-EinHauchvonKreuthbeimBund.txt,1998-11-10-EinHauchvonKreuthbeimBund.txt,EinHauchvonKreuthbeimBund.txt,1998-11-10,1998,11,10,4.257685451394833E-5,0.028380346791146073,6.209391963347883E-5,0.447633863205977,3.7095357176339974E-5,0.29494065886672555,1.6261128246169545E-4,0.03367383361621715,0.09475377592281738,5.2253963342361675E-5,2.3339250187072192E-4,9.029136316818604E-5,0.034943771028806726,0.0013881048977913832,4.5131175009464845E-5,0.013610920495304525,0.008173929096357445,7.885213384228002E-5,0.034961548452491706,0.006734949075346613
358,2011-08-10-KretschmannNureinWunderk.txt,2011-08-10-KretschmannNureinWunderk.txt,KretschmannNureinWunderk.txt,2011-08-10,2011,08,10,9.533938710109082E-5,5.384199707043104E-4,1.390425926983603E-4,1.6902506842448543E-4,8.30650516075509E-5,3.173575300839702E-4,0.003364682004639799,0.7535295522385708,0.0891526629073835,1.170086634049388E-4,0.1505505134383244,2.0218316555434471E-4,2.3264968767727464E-4,1.0772881294746294E-4,1.0105909921421838E-4,4.724082184402897E-4,2.999632840546742E-4,1.7656809545837465E-4,2.7245743528359496E-4,7.831334842667826E-5
359,2014-09-24-CoolaberanspruchsvollKrim.txt,2014-09-24-CoolaberanspruchsvollKrim.txt,CoolaberanspruchsvollKrim.txt,2014-09-24,2014,09,24,0.021042106740690094,3.422654168967612E-4,8.838726931703293E-5,1.074466748226933E-4,5.280319465271609E-5,2.0173937307234232E-4,0.017398150775252304,2.47615203908196E-4,0.3313399182691534,7.43806343372389E-5,0.11477677191699985,1.2852477473568327E-4,1.478918812012153E-4,6.848157401558551E-5,6.424173805908329E-5,0.15289303683316258,1.9068211444013729E-4,1.122416628114198E-4,1.7319706316238135E-4,0.3605501168893094
360,1995-07-01-MeinungswandelnachExpertenA.txt,1995-07-01-MeinungswandelnachExpertenA.txt,MeinungswandelnachExpertenA.txt,1995-07-01,1995,07,01,9.890046596751795E-5,5.585308192972892E-4,1.4423605631761301E-4,1.7533842555174083E-4,8.616766437665421E-5,0.37695786743384657,3.777247471808593E-4,0.009741975051132648,0.04579315489118993,1.2137912446106453E-4,0.012992674350653375,0.02511080320207773,0.07494454404029822,1.117526567202965E-4,1.0483381849251966E-4,4.900534223184145E-4,3.111673933323912E-4,0.4515150238022784,2.8263415703827304E-4,8.123847746852625E-5
361,2011-04-09-UnterBayernSöderundder.txt,2011-04-09-UnterBayernSöderundder.txt,UnterBayernSöderundder.txt,2011-04-09,2011,04,09,1.9580711808579317E-4,0.06273097142925907,2.855643422437229E-4,3.4714206309465373E-4,1.705982056678874E-4,6.517858490392648E-4,0.006910351604264828,0.006962519878117892,0.5282018334267896,2.403112697598781E-4,0.0010733510893616554,0.037390343641665415,0.351741280766545,2.2125240196561798E-4,2.075542079214388E-4,9.702274644870109E-4,6.160617135079516E-4,3.62633859612949E-4,5.595704653246804E-4,1.608392032855958E-4
362,2011-06-14-AnsteckendnatürlichAnitaSt.txt,2011-06-14-AnsteckendnatürlichAnitaSt.txt,AnsteckendnatürlichAnitaSt.txt,2011-06-14,2011,06,14,1.125650410521454E-4,0.007721080759024825,1.6416441966940845E-4,1.9956404529714242E-4,9.807301293313603E-5,3.7469680148280335E-4,4.2991305710115787E-4,4.599034065087667E-4,0.30010848258579337,0.014308910607835004,6.170450319605923E-4,2.3871305472675025E-4,2.7468418290116733E-4,1.2719295372721473E-4,0.2906199216720746,0.29814374568520363,0.06766527525620405,2.0846992536984398E-4,3.216842830669845E-4,0.01780591421806741
363,2011-03-28-LachendeSonnenimRegen300.txt,2011-03-28-LachendeSonnenimRegen300.txt,LachendeSonnenimRegen300.txt,2011-03-28,2011,03,28,5.198000301627934E-5,0.20151351480523638,7.580743497111673E-5,9.215418552266998E-5,4.528791053092991E-5,1.7302655148718687E-4,0.35683227931841416,0.008392046327453084,0.271094051394916,6.379431273530753E-5,2.849375109953861E-4,1.1023231714519274E-4,0.09664698771513047,5.8734843931939296E-5,5.509844820386349E-5,0.059151209401161614,1.635430317314954E-4,9.626672053988904E-5,0.0050563505332236304,4.269723365346761E-5
364,1995-03-30-TrotzBVGUrteilkeineautomat.txt,1995-03-30-TrotzBVGUrteilkeineautomat.txt,TrotzBVGUrteilkeineautomat.txt,1995-03-30,1995,03,30,1.5110896359494107E-4,8.533732618364608E-4,2.2037672694418184E-4,2.678977040633373E-4,1.3165465230092398E-4,0.33340615987220074,5.771215990974893E-4,6.173810844090486E-4,0.08423414966015685,1.8545386535789165E-4,8.283303092989481E-4,3.204519090401396E-4,3.6874007956778096E-4,0.5328158039046886,1.6017446942370934E-4,7.487473797849487E-4,0.043277264365642665,2.7985308821376246E-4,4.3183370400509636E-4,1.2412340037236785E-4
365,1995-10-16-ProtestaktiongegenDonauKana.txt,1995-10-16-ProtestaktiongegenDonauKana.txt,ProtestaktiongegenDonauKana.txt,1995-10-16,1995,10,16,3.640814993435063E-4,0.013514628110476875,5.309750477895434E-4,6.454719524615162E-4,3.1720833804245045E-4,0.36788434051836344,0.035766054242941644,0.0014875161971231435,0.1571194641102383,4.4683200620410074E-4,0.001995776648760814,7.720959017597875E-4,8.884412800087266E-4,4.113941670174601E-4,3.8592390283780006E-4,0.013262542813210456,0.0011454980520362325,0.4017222337738935,0.0010404588760378408,2.9906256145283334E-4
366,1998-07-30-AuferstandenausWAARuinen.txt,1998-07-30-AuferstandenausWAARuinen.txt,AuferstandenausWAARuinen.txt,1998-07-30,1998,07,30,1.3061088347167909E-4,7.37612336210214E-4,1.9048240632457236E-4,2.3155711597322047E-4,1.1379556871473435E-4,0.3416175528465818,4.988344843047739E-4,5.336327306798412E-4,0.027590708267670506,1.6029686539682534E-4,7.159664849129229E-4,0.3414597688922067,3.1872012366430854E-4,1.4758386709056584E-4,1.3844664448309747E-4,6.471790583711675E-4,0.27993418372614715,0.004352526723603625,3.7325503564529424E-4,1.0728593854697484E-4
367,1997-10-29-ParteitagimkleinenHorrorlad.txt,1997-10-29-ParteitagimkleinenHorrorlad.txt,ParteitagimkleinenHorrorlad.txt,1997-10-29,1997,10,29,1.3279436057950662E-4,7.499433120658012E-4,1.9366678087743105E-4,0.012773493798361088,1.1569793712888505E-4,0.48106788412653423,0.0715562123632052,0.1551786966440243,0.05312808503884718,1.6297661555812314E-4,7.279355979625112E-4,2.8161272068238984E-4,0.08809050781449791,1.5005108870879175E-4,0.11716270713182537,6.579982230614151E-4,4.1780667691027794E-4,0.01696335538927147,3.7949489716410535E-4,1.0907948273397138E-4
368,2009-10-24-KeineChancegegenCaptainAto.txt,2009-10-24-KeineChancegegenCaptainAto.txt,KeineChancegegenCaptainAto.txt,2009-10-24,2009,10,24,4.589802346808403E-5,0.013259886953460667,6.693749956632114E-5,8.137157992232131E-5,3.998894689786989E-5,1.5278138245342874E-4,0.3179697519385194,0.16052927250516794,0.21770657882633557,5.6329986401471004E-5,0.22993031876949085,9.733445913203964E-5,0.0015565218237186854,5.186250651694105E-5,4.865159141918332E-5,0.05800823569329949,1.4440749274491056E-4,8.500292308854856E-5,1.311657032726755E-4,3.770139512372421E-5
369,2018-08-29-PROTESTGEGENBRAUNKOHLERWE.txt,2018-08-29-PROTESTGEGENBRAUNKOHLERWE.txt,PROTESTGEGENBRAUNKOHLERWE.txt,2018-08-29,2018,08,29,9.562631940704044E-5,0.334604344022855,1.3946105366146523E-4,1.6953376429636999E-4,8.331504321675127E-5,3.183126456000886E-4,3.6521999131655804E-4,3.9069741045819203E-4,0.3301880413995141,0.3070953695521127,5.241924558749715E-4,2.027916536480975E-4,2.3334986746018974E-4,1.0805303232474355E-4,1.0136324549894307E-4,0.0245505365406032,3.0086605005109044E-4,1.7709949273632533E-4,2.7327741999879084E-4,7.854903936548068E-5
370,2011-04-30-DasSpaßkraftwerkDerSchnell.txt,2011-04-30-DasSpaßkraftwerkDerSchnell.txt,DasSpaßkraftwerkDerSchnell.txt,2011-04-30,2011,04,30,0.061218068350855206,0.12013077288418851,0.0012802833512431007,6.89259614820611E-5,0.3426373386065756,1.2941377926069237E-4,1.484845166887076E-4,0.001382426470186607,0.18073804684692807,0.014730720109923328,0.1764091848276262,0.029448458712470472,0.0013184549614255676,4.3930241123034186E-5,4.1210428990082E-5,0.008757727839256406,1.22320659033024E-4,7.200189806142285E-5,0.06006671070488543,0.001255518849796531
371,1998-05-25-FamilienfreundlicheEkstase60.txt,1998-05-25-FamilienfreundlicheEkstase60.txt,FamilienfreundlicheEkstase60.txt,1998-05-25,1998,05,25,0.2837644937204943,7.37612336210214E-4,1.9048240632457236E-4,2.3155711597322047E-4,1.1379556871473435E-4,0.23474101728480515,0.1854774537258412,0.021086812646406113,0.17557360366089966,1.6029686539682534E-4,0.03360105435007496,2.76982291150596E-4,3.1872012366430854E-4,1.4758386709056584E-4,1.3844664448309747E-4,0.05408544683925948,4.10936872269855E-4,2.4189074045837054E-4,3.7325503564529424E-4,0.008328557904837483
372,2018-03-03-FreiheitbiszuletztAchimBe.txt,2018-03-03-FreiheitbiszuletztAchimBe.txt,FreiheitbiszuletztAchimBe.txt,2018-03-03,2018,03,03,0.019344779853041068,3.1465714069274915E-4,8.125765579560872E-5,9.877966574358919E-5,0.0035556462240325984,1.8546639877215044E-4,0.044051576091564126,0.014256050979739405,0.21868892277267546,6.83808429600355E-5,0.005566076731748305,0.001871708691498521,1.3596242615561345E-4,6.295762062453032E-5,5.905978405320737E-5,0.19141315533024636,1.7530105569818364E-4,1.0318787392269323E-4,0.005419879875465674,0.4945471929855702
373,1998-06-05-DieStorfaellenehmenkeinEnd.txt,1998-06-05-DieStorfaellenehmenkeinEnd.txt,DieStorfaellenehmenkeinEnd.txt,1998-06-05,1998,06,05,1.8337645258317372E-4,0.15686054629732432,2.674355078448022E-4,3.2510401406761E-4,1.5976790873723434E-4,0.38728712436066326,7.003589266571425E-4,0.006520509615639585,0.15416298060450043,2.2505529214222102E-4,0.0010052102143558708,3.888805329960848E-4,4.4748005748773906E-4,2.0720636202910942E-4,1.9437778738292657E-4,9.086333141292681E-4,5.769515056439426E-4,3.3961232570325044E-4,0.28908876047093635,1.5062844917565049E-4
374,2018-01-19-MÜNCHNERMOMENTEWeezeistwe.txt,2018-01-19-MÜNCHNERMOMENTEWeezeistwe.txt,MÜNCHNERMOMENTEWeezeistwe.txt,2018-01-19,2018,01,19,0.0513582794033451,0.017840166128281043,1.9780016666776204E-4,2.4045284294952135E-4,1.181672517275606E-4,4.5146865522034294E-4,0.0047865524396944045,5.541332929613941E-4,0.374403553370766,1.6645498817242566E-4,0.3464963649518806,2.876231165425954E-4,3.3096439087265656E-4,1.5325359476110818E-4,1.437653475811662E-4,6.720417285761083E-4,4.2672382921498487E-4,0.18379901564198592,3.8759436992001373E-4,0.017185624488879277
375,2017-11-03-KuriosesausderNischeAufd.txt,2017-11-03-KuriosesausderNischeAufd.txt,KuriosesausderNischeAufd.txt,2017-11-03,2017,11,03,0.022230890013921815,4.4167513000321055E-4,1.1405902185555782E-4,1.3865416056638944E-4,6.813968549401492E-5,0.005183151927962178,2.986972626263196E-4,3.19534115858139E-4,0.29958309029277996,9.598421201441614E-5,4.287138036852671E-4,1.658543159420014E-4,1.908465262082523E-4,8.837179163585086E-5,8.290051114757047E-5,0.06438415994678733,0.022398746503662557,1.4484183492299385E-4,2.235015038387389E-4,0.5834181874390876
376,2009-04-05-60JahreBRDDieWirtschaftd.txt,2009-04-05-60JahreBRDDieWirtschaftd.txt,JahreBRDDieWirtschaftd.txt,2009-04-05,2009,04,0560,8.48953208316217E-5,0.291711982415356,1.2381100692279094E-4,1.50509016774656E-4,7.396559198184278E-5,2.8259222294183835E-4,0.008339810331782166,0.011034286929345523,0.17824508224899294,1.0419081055460089E-4,0.44399383056361036,0.02957047502118571,2.071638016279301E-4,0.016127076759799342,8.998846029552036E-5,0.01912366513174534,2.6710345023014183E-4,1.5722573396316305E-4,2.4261076229529225E-4,6.973441976328123E-5
377,2014-05-15-WirsteigerndasBruttoGlücks.txt,2014-05-15-WirsteigerndasBruttoGlücks.txt,WirsteigerndasBruttoGlücks.txt,2014-05-15,2014,05,15,5.5619604564024734E-5,3.14106339158592E-4,8.111541576452059E-5,9.860675375654412E-5,4.845893668902585E-5,1.8514174325423208E-4,0.07373265176782984,0.4308457161183321,0.06776469449318473,0.017573077113867092,0.3031382049122039,0.031626619449413265,1.3572442643074032E-4,6.28474144682342E-5,5.895640098809758E-5,0.07379582312330558,1.7499419442624378E-4,1.0300724544835475E-4,1.5894768439127637E-4,4.568686252364944E-5
378,1998-07-16-VonderWAAzumIndustriepark.txt,1998-07-16-VonderWAAzumIndustriepark.txt,VonderWAAzumIndustriepark.txt,1998-07-16,1998,07,16,1.0546600651232401E-4,5.956090747306304E-4,1.5381121520601746E-4,1.869783256347243E-4,9.188793362495049E-5,0.20614560401735596,4.0280013098347003E-4,4.308991069742886E-4,0.20151941884251393,0.03332210431663965,5.781304279807989E-4,0.09648239381622659,2.573609315281707E-4,1.1917139425109717E-4,1.1179324663116496E-4,0.007161119262500084,0.43847503400332005,1.9532254686865434E-4,0.013578463879523809,8.66315209936508E-5
379,2018-05-12-DasWackersdorfGefühlDerPr.txt,2018-05-12-DasWackersdorfGefühlDerPr.txt,DasWackersdorfGefühlDerPr.txt,2018-05-12,2018,05,12,5.3377147421695654E-5,3.014422792606793E-4,7.784502495789851E-5,9.463115161092459E-5,4.65051815420814E-5,1.7767724529963415E-4,0.11947719493766164,0.17324841197767427,0.33549746048493245,6.550900804049248E-5,2.925962033054996E-4,1.1319519625751695E-4,0.28571429322652786,0.003420125794234907,5.6579411731915606E-5,0.07922007241537601,0.0018478449457373309,9.885422539224466E-5,1.5253927187353563E-4,4.384487116143414E-5
380,1995-03-20-EinTestspielmitErleuchtung.txt,1995-03-20-EinTestspielmitErleuchtung.txt,EinTestspielmitErleuchtung.txt,1995-03-20,1995,03,20,0.06262731372637498,0.05134350487250206,7.630676650656671E-5,0.00173947148891155,0.05109360546531456,0.28340833757530876,0.011726803911898115,2.1377191188389226E-4,0.035753421889881544,6.421451574235076E-5,2.868143491304164E-4,0.19606948390993095,0.005067809364454344,0.004999252616231997,5.546137293219691E-5,0.07271451141112541,1.6462026370983295E-4,0.2224027910986149,1.4952501599467413E-4,4.2978473550949634E-5
381,1995-02-18-SchnellerBrueterfuereineDM.txt,1995-02-18-SchnellerBrueterfuereineDM.txt,SchnellerBrueterfuereineDM.txt,1995-02-18,1995,02,18,2.732735513210676E-4,0.018744426682863666,3.985410882836998E-4,4.844805710956485E-4,2.3809133175352117E-4,0.3707341749847864,0.0010436976416053215,0.0011165050533147914,0.06632784875810598,3.353847130367511E-4,0.4143253743031464,0.12098750747684864,6.66849329521006E-4,3.0878565710246083E-4,2.896680980998418E-4,0.0013540749049451312,8.597918907600479E-4,5.061013287692433E-4,7.809512226550286E-4,2.2447141198537928E-4
382,2008-09-27-StandortinGefahrOsramwill.txt,2008-09-27-StandortinGefahrOsramwill.txt,StandortinGefahrOsramwill.txt,2008-09-27,2008,09,27,1.3169357214449124E-4,7.437267158094798E-4,1.9206139528947234E-4,2.3347659052166129E-4,1.1473886815494047E-4,4.383702062128391E-4,5.029695336315168E-4,5.380562373401737E-4,0.4547246293795315,1.6162563368809924E-4,7.219014329258613E-4,0.464486885413176,3.2136212912753213E-4,1.4880725197964682E-4,1.3959428708214017E-4,0.00479725457607789,4.1434330123673284E-4,0.07070397909516798,3.763491039834116E-4,1.0817527691855104E-4
383,2009-06-20-DieEntdeckungderUmweltAuf.txt,2009-06-20-DieEntdeckungderUmweltAuf.txt,DieEntdeckungderUmweltAuf.txt,2009-06-20,2009,06,20,4.3450200379704615E-5,0.19579522469594954,0.02604551469418141,0.25032613281165256,3.7856265355174464E-5,0.002879596131660381,0.08221483234947165,0.17658262703017094,0.18831864188083838,5.3325808206793396E-5,0.0016056613263455833,9.214343959883456E-5,1.0602832528317795E-4,4.909658695699152E-5,4.6056915662718765E-5,0.017992554987205575,1.36705984745949E-4,8.046956626849778E-5,0.05755839028728731,3.569071277893566E-5
384,1998-03-21-WennBuergernichtmehrbravs.txt,1998-03-21-WennBuergernichtmehrbravs.txt,WennBuergernichtmehrbravs.txt,1998-03-21,1998,03,21,2.4876379516131636E-5,0.02597681356727707,3.627961548781291E-5,4.4102777222694236E-5,2.1673704972798742E-5,0.21225385221929025,0.6209497667448061,1.0163663224512095E-4,0.04753260039680058,3.0530424057060646E-5,0.00796555412565599,5.275453630480918E-5,0.01493616477831332,0.06031287119529525,2.6368792395798115E-5,1.2326286633245834E-4,0.009473295623888099,4.607093759062807E-5,7.109081323252007E-5,2.0433869315474222E-5
385,2001-03-28-ReliktausfroehlicherAtomzei.txt,2001-03-28-ReliktausfroehlicherAtomzei.txt,ReliktausfroehlicherAtomzei.txt,2001-03-28,2001,03,28,6.742163826679883E-5,0.040697232302281276,0.0064640866852783575,0.0022414500586150307,5.8741534138026756E-5,0.3779261416068332,2.5749950740586045E-4,2.7546244217099787E-4,0.0630465411183107,8.274561037197129E-5,3.6958354521365383E-4,1.4297889535609744E-4,0.0022864438035357514,7.618313142451888E-5,7.146647611196578E-5,3.340753175198426E-4,2.121265580343119E-4,1.2486455622826148E-4,0.5052095739648209,5.5381248082565765E-5
386,1994-10-14-DerRueckzugindasKuckucksei.txt,1994-10-14-DerRueckzugindasKuckucksei.txt,DerRueckzugindasKuckucksei.txt,1994-10-14,1994,10,14,1.4691675900633963E-4,0.01470116050896377,2.1426283201738685E-4,2.6046543824977103E-4,1.2800216720436724E-4,0.3056612148165906,0.005184931330473984,0.130067234754858,0.20674040884942904,1.8030883274810377E-4,0.005429170776360812,3.115616358786795E-4,3.5851015133063794E-4,1.6600870354934732E-4,0.24984205247106872,0.0747091072961399,0.005086060302721025,2.7208914507873526E-4,4.198533741002758E-4,1.2067985423046795E-4
387,1997-10-15-MarihuanaEiundAlkoholMi.txt,1997-10-15-MarihuanaEiundAlkoholMi.txt,MarihuanaEiundAlkoholMi.txt,1997-10-15,1997,10,15,7.216887141250642E-5,4.075667236090326E-4,0.05915973957817893,1.27946579053236E-4,6.287759141961132E-5,0.2591714495324445,0.05024481314670836,2.948580615817424E-4,0.0038885770097670295,8.857182157534195E-5,0.061721421604169845,1.530461996907263E-4,1.7610838400228094E-4,8.154727112713373E-5,7.649851082555583E-5,0.1139239225039962,0.0024983891182046034,1.3365640963451092E-4,2.062415776966756E-4,0.44751059950490224
